model,backend,precision,tag,batch,graph_opt_level,intra_op_threads,rep,flops_approx_g,mean_lat_ms,p95_lat_ms,throughput_qps,mean_power_w,idle_power_w,energy_j_per_inf,energy_net_j_per_inf,edp,static_share_pct,samples,run_wall_s,gpu_index,gpu_name,driver_version,sm_clock_mhz,max_sm_clock_mhz,power_limit_w,temp_gpu_c,util_gpu_pct
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b1,1,,,6,17.6,4.3356,4.5996,230.62,110.4506,60.4733,0.478869,0.216681,0.002076182,54.8,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,41,28
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b1,1,,,7,17.6,4.2867,4.4734,233.25,110.8876,60.4733,0.475345,0.216112,0.002037677,54.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,40,0
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b1,1,,,8,17.6,4.3028,4.4937,232.37,110.0919,60.4733,0.473707,0.213501,0.002038284,54.9,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,42,28
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,1,17.6,5.576,5.6685,179.32,432.3932,58.27,2.411009,2.086097,0.013443699,13.5,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2655,3105,450.00,66,99
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,2,17.6,5.6615,5.7664,176.61,420.403,58.27,2.380125,2.050228,0.013475154,13.9,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2610,3105,450.00,68,99
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,3,17.6,5.6843,5.7701,175.9,410.7805,58.27,2.335008,2.003783,0.013272933,14.2,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2655,3105,450.00,70,99
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,4,17.6,5.7089,5.7964,175.15,411.0037,58.27,2.346384,2.013725,0.013395296,14.2,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2685,3105,450.00,60,54
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,5,17.6,5.7306,5.8302,174.48,406.5437,58.27,2.329725,1.995805,0.013350643,14.3,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2685,3105,450.00,60,99
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,6,17.6,5.7413,5.8473,174.16,403.2274,58.27,2.315033,1.98049,0.013291207,14.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2610,3105,450.00,70,99
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,7,17.6,5.7473,5.8523,173.97,405.4862,58.27,2.330467,1.99557,0.013393989,14.4,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,58,0
vit_b_16,torch-eager,fp16,vit_b_16-torch-eager-fp16-b16,16,,,8,17.6,5.7612,5.8668,173.56,405.4127,58.27,2.335654,1.999951,0.013456118,14.4,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2550,3105,450.00,70,99
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,1,0.31,2.5021,2.6379,399.59,68.5466,55.8133,0.171508,0.031859,0.000429124,81.4,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,33,0
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,2,0.31,2.5051,2.666,399.1,68.8601,55.8133,0.172501,0.032683,0.00043213,81.1,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,34,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,3,0.31,2.5185,2.6989,396.98,69.3292,55.8133,0.174605,0.034039,0.000439739,80.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,35,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,4,0.31,2.5201,2.6757,396.73,69.3968,55.8133,0.174884,0.034231,0.000440721,80.4,74,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,35,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,5,0.31,2.5153,2.6995,397.49,69.7133,55.8133,0.175348,0.034962,0.000441046,80.1,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,6,0.31,2.5285,2.741,395.4,70.1062,55.8133,0.177267,0.03614,0.000448227,79.6,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,7,0.31,2.527,2.7095,395.63,70.0268,55.8133,0.176961,0.035918,0.000447189,79.7,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b1,1,,,8,0.31,2.5127,2.6726,397.89,70.0779,55.8133,0.176084,0.035842,0.000442442,79.6,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,14
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,1,0.31,2.5089,2.6724,398.49,172.9028,56.9,0.433804,0.291045,0.001088389,32.9,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2730,3105,450.00,43,59
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,2,0.31,2.5052,2.692,399.08,176.7442,56.9,0.442781,0.300235,0.00110926,32.2,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,45,5
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,3,0.31,2.4967,2.6253,400.43,177.8212,56.9,0.443971,0.301908,0.001108477,32.0,74,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,48,59
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,4,0.31,2.4986,2.6648,400.14,179.9065,56.9,0.449507,0.307339,0.001123121,31.6,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,49,59
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,5,0.31,2.4916,2.6389,401.26,180.6784,56.9,0.450171,0.308401,0.001121628,31.5,74,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,47,35
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,6,0.31,2.4885,2.6144,401.76,180.9837,56.9,0.450374,0.30878,0.001120747,31.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,50,59
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,7,0.31,2.4939,2.6546,400.89,179.6133,56.9,0.447938,0.306035,0.001117115,31.7,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,47,0
mobilenetv2,torch-compile,fp32,mobilenetv2-torch-compile-fp32-b16,16,,,8,0.31,2.4947,2.6867,400.76,180.9225,56.9,0.451339,0.309393,0.001125936,31.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,51,58
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,1,0.31,2.5079,2.6768,398.67,70.5269,58.0733,0.176872,0.031232,0.00044357,82.3,74,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,2,0.31,2.5338,2.7458,394.59,70.499,58.0733,0.178628,0.031484,0.000452603,82.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,11
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,3,0.31,2.517,2.681,397.22,70.4356,58.0733,0.177285,0.031116,0.000446223,82.4,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,4,0.31,2.5259,2.7107,395.81,70.3307,58.0733,0.177648,0.030961,0.00044872,82.6,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,5,0.31,2.5245,2.7156,396.03,70.4941,58.0733,0.177962,0.031356,0.000449266,82.4,70,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,6,0.31,2.5137,2.646,397.73,70.4178,58.0733,0.177012,0.031031,0.00044496,82.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,7,0.31,2.5215,2.7167,396.5,70.4506,58.0733,0.177643,0.031209,0.00044793,82.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,11
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b1,1,,,8,0.31,2.5301,2.6929,395.16,70.062,58.0733,0.177262,0.030332,0.000448484,82.9,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,36,12
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,1,0.31,2.4737,2.6397,404.17,103.8583,56.7967,0.256916,0.116417,0.000635536,54.7,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,24
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,2,0.31,2.4748,2.6319,403.99,106.464,56.7967,0.263476,0.122916,0.000652047,53.3,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,40,30
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,3,0.31,2.4968,2.7291,400.43,106.7377,56.7967,0.266501,0.124692,0.000665396,53.2,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,40,29
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,4,0.31,2.4764,2.6109,403.73,106.7101,56.7967,0.264255,0.123605,0.000654398,53.2,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,40,29
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,5,0.31,2.4907,2.6692,401.4,107.1439,56.7967,0.266867,0.125402,0.000664693,53.0,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,5
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,6,0.31,2.4766,2.6578,403.7,106.887,56.7967,0.264712,0.124052,0.000655575,53.1,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,29
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,7,0.31,2.4806,2.6653,403.04,107.5432,56.7967,0.266769,0.125881,0.000661743,52.8,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,0
mobilenetv2,torch-compile,fp16,mobilenetv2-torch-compile-fp16-b16,16,,,8,0.31,2.4778,2.6169,403.5,106.2144,56.7967,0.263173,0.122445,0.000652079,53.5,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,41,29
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,1,4.1,3.1761,3.4287,314.8,92.4148,57.4067,0.293514,0.111188,0.000932215,62.1,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,2,4.1,3.1937,3.4572,313.07,92.9735,57.4067,0.296925,0.113588,0.000948274,61.7,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,3,4.1,3.1617,3.3271,316.23,93.5687,57.4067,0.295841,0.114335,0.000935373,61.4,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,4,4.1,3.171,3.3595,315.31,93.7226,57.4067,0.297192,0.115157,0.00094239,61.3,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,5,4.1,3.1887,3.403,313.55,93.5133,57.4067,0.29819,0.115135,0.00095085,61.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,6,4.1,3.1675,3.3375,315.65,93.9199,57.4067,0.297493,0.115656,0.000942313,61.1,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,7,4.1,3.1853,3.4213,313.89,93.621,57.4067,0.298207,0.115352,0.000949864,61.3,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b1,1,,,8,4.1,3.1885,3.4193,313.57,93.4434,57.4067,0.297945,0.114904,0.000950003,61.4,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,39,32
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,1,4.1,4.0347,4.1562,247.82,272.0433,60.0467,1.097615,0.855344,0.004428551,22.1,69,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,55,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,2,4.1,4.0275,4.1447,248.26,286.2239,60.0467,1.152776,0.910936,0.00464284,21.0,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,59,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,3,4.1,4.0267,4.1367,248.31,289.2792,60.0467,1.164829,0.923041,0.004690368,20.8,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,54,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,4,4.1,4.0454,4.156,247.16,292.5277,60.0467,1.183382,0.940471,0.004787214,20.5,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,62,86
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,5,4.1,4.0274,4.1359,248.27,292.7703,60.0467,1.179095,0.937265,0.004748653,20.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,63,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,6,4.1,4.0383,4.1379,247.59,293.4775,60.0467,1.185155,0.942668,0.004786034,20.5,69,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,64,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,7,4.1,4.0248,4.1342,248.42,295.8799,60.0467,1.190864,0.949187,0.004793017,20.3,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,64,94
resnet50,torch-compile,fp32,resnet50-torch-compile-fp32-b16,16,,,8,4.1,4.0266,4.1261,248.31,291.4178,60.0467,1.173422,0.931639,0.004724901,20.6,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,64,93
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,1,4.1,2.781,2.984,359.51,79.4108,59.3933,0.220845,0.05567,0.000614182,74.8,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,42,19
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,2,4.1,2.7977,3.0134,357.37,78.9711,59.3933,0.220935,0.054772,0.000618102,75.2,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,41,19
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,3,4.1,2.7847,2.9205,359.03,78.9947,59.3933,0.21998,0.054585,0.000612586,75.2,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,40,18
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,4,4.1,2.7723,2.9021,360.64,78.8938,59.3933,0.218714,0.05406,0.000606332,75.3,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,14
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,5,4.1,2.7941,3.0118,357.82,78.5326,59.3933,0.219429,0.053477,0.000613108,75.6,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,19
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,6,4.1,2.7715,2.9172,360.74,78.3934,59.3933,0.217269,0.052659,0.000602167,75.8,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,19
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,7,4.1,2.8016,3.0183,356.87,78.3175,59.3933,0.219414,0.053018,0.000614707,75.8,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,37,0
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b1,1,,,8,4.1,2.7745,2.9365,360.35,78.0744,59.3933,0.21662,0.051831,0.000601019,76.1,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2520,3105,450.00,38,19
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,1,4.1,2.687,2.8981,372.09,205.3018,57.064,0.55164,0.398311,0.001482242,27.8,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,44,0
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,2,4.1,2.7008,2.9131,370.18,209.171,57.064,0.564932,0.410813,0.001525777,27.3,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,52,67
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,3,4.1,2.6968,2.8991,370.74,213.3513,57.064,0.575359,0.421471,0.00155161,26.7,70,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,53,67
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,4,4.1,2.6763,2.8452,373.58,215.2176,57.064,0.575979,0.423261,0.001541474,26.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2715,3105,450.00,55,64
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,5,4.1,2.6894,2.8723,371.75,215.5182,57.064,0.57961,0.426143,0.001558792,26.5,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,50,0
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,6,4.1,2.7033,3.0013,369.84,216.1142,57.064,0.584219,0.429958,0.001579312,26.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,56,67
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,7,4.1,2.682,2.8508,372.78,216.6021,57.064,0.580917,0.427874,0.001557992,26.3,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,57,67
resnet50,torch-compile,fp16,resnet50-torch-compile-fp16-b16,16,,,8,4.1,2.7024,2.9249,369.96,216.9103,57.064,0.586187,0.431975,0.001584133,26.3,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,54,67
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,1,17.6,3.6948,3.8646,270.61,272.166,58.905,1.005589,0.787949,0.003715411,21.6,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,60,63
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,2,17.6,3.686,3.8702,271.26,285.3296,58.905,1.051714,0.834592,0.003876578,20.6,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,63,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,3,17.6,3.7088,3.9546,269.59,288.1589,58.905,1.06871,0.850246,0.003963583,20.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,55,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,4,17.6,3.7104,3.9769,269.47,287.2865,58.905,1.065943,0.847383,0.003955059,20.5,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,65,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,5,17.6,3.6896,3.8532,270.99,289.7189,58.905,1.068961,0.851622,0.003944092,20.3,74,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,65,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,6,17.6,3.7139,3.9492,269.22,288.1664,58.905,1.07021,0.851445,0.003974614,20.4,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,65,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,7,17.6,3.7002,3.8971,270.22,288.5646,58.905,1.067737,0.849779,0.003950804,20.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,66,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b1,1,,,8,17.6,3.7239,3.9812,268.49,288.7397,58.905,1.075232,0.855877,0.004004035,20.4,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,65,66
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,1,17.6,20.2829,20.7854,49.3,408.8015,60.77,8.29168,7.059088,0.16817931,14.9,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,54,0
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,2,17.6,20.6546,21.1463,48.41,412.8428,60.77,8.527123,7.27194,0.176124712,14.7,71,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2280,3105,450.00,69,99
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,3,17.6,20.7718,21.1843,48.14,404.5578,60.77,8.403403,7.141099,0.174553991,15.0,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2280,3105,450.00,70,99
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,4,17.6,20.791,21.4212,48.1,402.7892,60.77,8.374402,7.110931,0.174112441,15.1,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2595,3105,450.00,64,99
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,5,17.6,20.8671,21.3321,47.92,399.6732,60.77,8.340028,7.071933,0.174032364,15.2,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2685,3105,450.00,60,99
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,6,17.6,20.8757,21.3587,47.9,399.8903,60.77,8.348006,7.079387,0.174270827,15.2,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2700,3105,450.00,58,0
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,7,17.6,20.9221,21.3389,47.79,399.0034,60.77,8.347995,7.076558,0.174657715,15.2,73,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2220,3105,450.00,70,99
vit_b_16,torch-compile,fp32,vit_b_16-torch-compile-fp32-b16,16,,,8,17.6,20.8725,21.236,47.91,393.8006,60.77,8.219592,6.951172,0.171563217,15.4,72,20.0,0,NVIDIA GeForce RTX 4090,580.105.08,2265,3105,450.00,71,99
